#dates               linear_y            
2018-04-03T00:00:00 +6.87606538160160170037e+01
2018-04-04T00:00:00 +7.07824018282095153154e+01
2018-04-05T00:00:00 +7.05637479611682749692e+01
2018-04-06T00:00:00 +7.00258148723391258272e+01
2018-04-07T00:00:00 +7.18180995381306530589e+01
2018-04-08T00:00:00 +6.98375791259141891487e+01
2018-04-09T00:00:00 +7.09909305902566956092e+01
2018-04-10T00:00:00 +7.10504999521996154499e+01
2018-04-11T00:00:00 +7.00405384467629659184e+01
2018-04-12T00:00:00 +6.83167697001012612645e+01
2018-04-13T00:00:00 +7.20597639493972508262e+01
2018-04-14T00:00:00 +7.08154886562883802981e+01
2018-04-15T00:00:00 +7.09089076224657901548e+01
2018-04-16T00:00:00 +7.27599001113492533932e+01
2018-04-17T00:00:00 +7.14554399372492667908e+01
2018-04-18T00:00:00 +7.14183969102931115458e+01
2018-04-19T00:00:00 +7.30461604815803582369e+01
2018-04-20T00:00:00 +6.92987183145453116140e+01
2018-04-21T00:00:00 +7.25641845632277409095e+01
2018-04-22T00:00:00 +7.26050329040536865932e+01
2018-04-23T00:00:00 +7.21209915217350356897e+01
2018-04-24T00:00:00 +7.45420637291094863031e+01
2018-04-25T00:00:00 +7.22386547565833723183e+01
2018-04-26T00:00:00 +7.23668960452682483719e+01
2018-04-27T00:00:00 +7.24671036868618614335e+01
2018-04-28T00:00:00 +7.06620645746610733795e+01
2018-04-29T00:00:00 +7.33315513764088393600e+01
2018-04-30T00:00:00 +7.18409377086717313432e+01
2018-05-01T00:00:00 +7.36551939974502261066e+01
2018-05-02T00:00:00 +7.30558550642831505684e+01
2018-05-03T00:00:00 +7.52714213073421802846e+01
2018-05-04T00:00:00 +7.49317896019758222792e+01
2018-05-05T00:00:00 +7.26793089878785707469e+01
2018-05-06T00:00:00 +7.23163543615847288493e+01
2018-05-07T00:00:00 +7.44204424929177292825e+01
2018-05-08T00:00:00 +7.53303966251370695772e+01
2018-05-09T00:00:00 +7.40433931420788979949e+01
2018-05-10T00:00:00 +7.24282437128813114668e+01
2018-05-11T00:00:00 +7.39855470631873828324e+01
2018-05-12T00:00:00 +7.37985500698325864732e+01
2018-05-13T00:00:00 +7.39328944939058203545e+01
2018-05-14T00:00:00 +7.40195077741088738321e+01
2018-05-15T00:00:00 +7.45280983468620803478e+01
2018-05-16T00:00:00 +7.48084059570031314479e+01
2018-05-17T00:00:00 +7.51739413281829627067e+01
2018-05-18T00:00:00 +7.49302138032125242262e+01
2018-05-19T00:00:00 +7.53078460416783030951e+01
2018-05-20T00:00:00 +7.41126231329807865222e+01
2018-05-21T00:00:00 +7.47892856948443096599e+01
2018-05-22T00:00:00 +7.36038544873473341568e+01
2018-05-23T00:00:00 +7.75858491164405279505e+01
2018-05-24T00:00:00 +7.53661105765567072012e+01
2018-05-25T00:00:00 +7.67144066546283767138e+01
2018-05-26T00:00:00 +7.61552417629820865841e+01
2018-05-27T00:00:00 +7.46928711223538925879e+01
2018-05-28T00:00:00 +7.57757467538450129041e+01
2018-05-29T00:00:00 +7.87742374155915427991e+01
2018-05-30T00:00:00 +7.67552699181566282505e+01
2018-05-31T00:00:00 +7.73354382587733653054e+01
2018-06-01T00:00:00 +7.42478218589514114001e+01
2018-06-02T00:00:00 +7.73879287432988576256e+01
2018-06-03T00:00:00 +7.64411310094847635810e+01
2018-06-04T00:00:00 +7.86752110212634363506e+01
2018-06-05T00:00:00 +7.72609792419851828527e+01
2018-06-06T00:00:00 +7.79374301891892287131e+01
2018-06-07T00:00:00 +7.75239033576723954866e+01
2018-06-08T00:00:00 +7.65974854357992711584e+01
2018-06-09T00:00:00 +7.66557511772473532119e+01
2018-06-10T00:00:00 +7.86332214325176579450e+01
2018-06-11T00:00:00 +7.67300978750023858765e+01
2018-06-12T00:00:00 +7.97838748907156229961e+01
2018-06-13T00:00:00 +7.70843943732813272618e+01
2018-06-14T00:00:00 +7.90368734065063449634e+01
2018-06-15T00:00:00 +7.88014621726260742207e+01
2018-06-16T00:00:00 +7.78360759520181915150e+01
2018-06-17T00:00:00 +7.97747595712346537766e+01
2018-06-18T00:00:00 +7.79007916762293035617e+01
2018-06-19T00:00:00 +7.73550464279266520862e+01
2018-06-20T00:00:00 +7.91095331426930243879e+01
2018-06-21T00:00:00 +7.91994404989321907351e+01
2018-06-22T00:00:00 +7.93769065398906406017e+01
2018-06-23T00:00:00 +7.83406578631407910507e+01
2018-06-24T00:00:00 +7.78011992973423218700e+01
2018-06-25T00:00:00 +8.09804689326175264341e+01
2018-06-26T00:00:00 +7.90797963655260076621e+01
2018-06-27T00:00:00 +7.84786967387121023876e+01
2018-06-28T00:00:00 +7.92290560542047188619e+01
2018-06-29T00:00:00 +7.76444519375379798021e+01
2018-06-30T00:00:00 +7.97805705269639133803e+01
2018-07-01T00:00:00 +8.05109785697443527397e+01
2018-07-02T00:00:00 +7.92065499987955661254e+01
2018-07-03T00:00:00 +8.11596240103115746933e+01
2018-07-04T00:00:00 +8.07015602567673795420e+01
2018-07-05T00:00:00 +8.02050390130562647073e+01
2018-07-06T00:00:00 +7.94301125410936634808e+01
2018-07-07T00:00:00 +8.04916005428492553619e+01
2018-07-08T00:00:00 +8.02067264611771975069e+01
2018-07-09T00:00:00 +8.32886358236011972167e+01
2018-07-10T00:00:00 +7.98786698613816383840e+01
2018-07-11T00:00:00 +7.99824610919721408209e+01
2018-07-12T00:00:00 +8.10806137808503848419e+01
2018-07-13T00:00:00 +8.26686897820165427220e+01
2018-07-14T00:00:00 +8.05699139259371719390e+01
2018-07-15T00:00:00 +8.09061801496111314691e+01
2018-07-16T00:00:00 +8.08432125029935946259e+01
2018-07-17T00:00:00 +8.13149875838512485871e+01
2018-07-18T00:00:00 +8.01556698873047537290e+01
2018-07-19T00:00:00 +8.17029186045202493460e+01
2018-07-20T00:00:00 +8.29805951907099768050e+01
2018-07-21T00:00:00 +8.39709125337095088071e+01
2018-07-22T00:00:00 +8.09134061592170183985e+01
2018-07-23T00:00:00 +8.12281375472099398394e+01
2018-07-24T00:00:00 +8.20520672782161994974e+01
2018-07-25T00:00:00 +8.40051870420961392938e+01
2018-07-26T00:00:00 +8.41332865401003431316e+01
2018-07-27T00:00:00 +8.28228768660726046846e+01
2018-07-28T00:00:00 +8.40649244993826414429e+01
2018-07-29T00:00:00 +8.25533585079050311606e+01
2018-07-30T00:00:00 +8.22790795591904071671e+01
2018-07-31T00:00:00 +8.23701329630540897142e+01
2018-08-01T00:00:00 +8.38116825195832291229e+01
2018-08-02T00:00:00 +8.24549034636023208122e+01
2018-08-03T00:00:00 +8.32516228523338526202e+01
2018-08-04T00:00:00 +8.33388958437292757253e+01
2018-08-05T00:00:00 +8.29173813608246632612e+01
2018-08-06T00:00:00 +8.53258873713156589247e+01
2018-08-07T00:00:00 +8.26231686018372784019e+01
2018-08-08T00:00:00 +8.44252899425602549854e+01
2018-08-09T00:00:00 +8.39699100761047958486e+01
2018-08-10T00:00:00 +8.46781337465071572979e+01
2018-08-11T00:00:00 +8.46727909262300642013e+01
2018-08-12T00:00:00 +8.49993744722696931149e+01
2018-08-13T00:00:00 +8.37112347045621874031e+01
2018-08-14T00:00:00 +8.25169834515063342906e+01
2018-08-15T00:00:00 +8.51615028169371726108e+01
2018-08-16T00:00:00 +8.47697209645612304030e+01
2018-08-17T00:00:00 +8.59578887131968372159e+01
2018-08-18T00:00:00 +8.55740038779596687846e+01
2018-08-19T00:00:00 +8.46847067041576053725e+01
2018-08-20T00:00:00 +8.54505914609692638351e+01
2018-08-21T00:00:00 +8.71742237271773632301e+01
2018-08-22T00:00:00 +8.64601101311713193809e+01
2018-08-23T00:00:00 +8.62194184922300053131e+01
2018-08-24T00:00:00 +8.61486936116506427652e+01
2018-08-25T00:00:00 +8.58302067375485080447e+01
2018-08-26T00:00:00 +8.76525908099908264148e+01
2018-08-27T00:00:00 +8.64342804691290922392e+01
2018-08-28T00:00:00 +8.66899945312322586233e+01
2018-08-29T00:00:00 +8.89316107546107303961e+01
2018-08-30T00:00:00 +8.52898607994973474433e+01
2018-08-31T00:00:00 +8.65416070246948123668e+01
2018-09-01T00:00:00 +8.77919094678246381136e+01
2018-09-02T00:00:00 +8.55538713231411520610e+01
2018-09-03T00:00:00 +8.71243325697170547528e+01
2018-09-04T00:00:00 +8.59467022751298088679e+01
2018-09-05T00:00:00 +8.77153397914236165889e+01
2018-09-06T00:00:00 +8.80443599720531437924e+01
2018-09-07T00:00:00 +8.53745037691876120789e+01
2018-09-08T00:00:00 +8.67165721039339132403e+01
2018-09-09T00:00:00 +8.77677161032705441812e+01
2018-09-10T00:00:00 +8.86184735498570006484e+01
2018-09-11T00:00:00 +8.75464918812297128170e+01
2018-09-12T00:00:00 +9.03858689400373833678e+01
2018-09-13T00:00:00 +8.70443639279326930591e+01
2018-09-14T00:00:00 +8.93789243653172889026e+01
2018-09-15T00:00:00 +8.73901169290129615774e+01
2018-09-16T00:00:00 +8.77174353276665357271e+01
2018-09-17T00:00:00 +8.86266881932649255305e+01
2018-09-18T00:00:00 +8.66686160103754588135e+01
2018-09-19T00:00:00 +8.64626789497862660028e+01
2018-09-20T00:00:00 +8.96458285556761325097e+01
2018-09-21T00:00:00 +8.91191244991377828910e+01
2018-09-22T00:00:00 +8.84441630857002394350e+01
2018-09-23T00:00:00 +9.08974951525217278459e+01
2018-09-24T00:00:00 +8.93379001764710665157e+01
2018-09-25T00:00:00 +9.09003670146997393431e+01
2018-09-26T00:00:00 +8.93307581017624414699e+01
2018-09-27T00:00:00 +9.06133417953695357028e+01
2018-09-28T00:00:00 +8.85246482666619840529e+01
2018-09-29T00:00:00 +8.82873362889989721225e+01
2018-09-30T00:00:00 +9.02395134808399319581e+01
2018-10-01T00:00:00 +9.29569405251295250991e+01
2018-10-02T00:00:00 +8.76416858801393061640e+01
2018-10-03T00:00:00 +8.97914409623225537871e+01
2018-10-04T00:00:00 +9.02141030637919527635e+01
2018-10-05T00:00:00 +9.10890505419846476798e+01
2018-10-06T00:00:00 +9.02106567330854431930e+01
2018-10-07T00:00:00 +8.85239095921213845486e+01
2018-10-08T00:00:00 +9.13718046378154298282e+01
2018-10-09T00:00:00 +8.94408848294245757415e+01
2018-10-10T00:00:00 +9.15081821094427851904e+01
2018-10-11T00:00:00 +9.05962485545124565078e+01
2018-10-12T00:00:00 +9.08545777791806159485e+01
2018-10-13T00:00:00 +9.11702928975228843456e+01
2018-10-14T00:00:00 +9.11735262398665895489e+01
2018-10-15T00:00:00 +9.08211822393245569174e+01
2018-10-16T00:00:00 +9.27424575377750670668e+01
2018-10-17T00:00:00 +9.21285797139508559894e+01
2018-10-18T00:00:00 +9.18025351722139504318e+01
2018-10-19T00:00:00 +9.17989044770979063514e+01
2018-10-20T00:00:00 +9.29006420721817818276e+01
2018-10-21T00:00:00 +9.14824876536376905278e+01
2018-10-22T00:00:00 +9.25066402504923530614e+01
2018-10-23T00:00:00 +9.33619369646953316533e+01
2018-10-24T00:00:00 +9.31890646236991671003e+01
2018-10-25T00:00:00 +9.12140905361981140231e+01
2018-10-26T00:00:00 +9.51953331298553138140e+01
2018-10-27T00:00:00 +9.30219137648060865331e+01
2018-10-28T00:00:00 +9.16954587787046335734e+01
2018-10-29T00:00:00 +9.30960874811037371046e+01
2018-10-30T00:00:00 +9.44452165503181788608e+01
2018-10-31T00:00:00 +9.25525057224849660997e+01
2018-11-01T00:00:00 +9.32264341747115707904e+01
2018-11-02T00:00:00 +9.35011354147536195569e+01
2018-11-03T00:00:00 +9.34649372086372096646e+01
2018-11-04T00:00:00 +9.36195416396609516596e+01
2018-11-05T00:00:00 +9.35880057403590086551e+01
2018-11-06T00:00:00 +9.37582127293962059866e+01
2018-11-07T00:00:00 +9.56244909513211212015e+01
2018-11-08T00:00:00 +9.41295846929350119581e+01
2018-11-09T00:00:00 +9.29928292332290453714e+01
2018-11-10T00:00:00 +9.38944708638059921668e+01
2018-11-11T00:00:00 +9.56511852680651912806e+01
2018-11-12T00:00:00 +9.46742246914692486826e+01
2018-11-13T00:00:00 +9.34315454258413353728e+01
2018-11-14T00:00:00 +9.56787281475265842801e+01
2018-11-15T00:00:00 +9.62366600425284701714e+01
2018-11-16T00:00:00 +9.43700892819585561710e+01
2018-11-17T00:00:00 +9.54612505751990596536e+01
2018-11-18T00:00:00 +9.71330163450281247606e+01
2018-11-19T00:00:00 +9.61830574076234512404e+01
2018-11-20T00:00:00 +9.62375216182115309493e+01
2018-11-21T00:00:00 +9.48066878345162535879e+01
2018-11-22T00:00:00 +9.53502579156656082660e+01
2018-11-23T00:00:00 +9.61540370864535844930e+01
2018-11-24T00:00:00 +9.53080049870508219101e+01
2018-11-25T00:00:00 +9.49809567604730915491e+01
2018-11-26T00:00:00 +9.73311171820553937550e+01
2018-11-27T00:00:00 +9.59309922829306174208e+01
2018-11-28T00:00:00 +9.61865653296760001467e+01
2018-11-29T00:00:00 +9.56342866554114863220e+01
2018-11-30T00:00:00 +9.57386613031248714378e+01
2018-12-01T00:00:00 +9.67548276446102164527e+01
2018-12-02T00:00:00 +9.73122617705995054393e+01
2018-12-03T00:00:00 +9.82307616131382559388e+01
2018-12-04T00:00:00 +9.83024494244221926920e+01
2018-12-05T00:00:00 +9.75125954286417453432e+01
2018-12-06T00:00:00 +9.61366782386216129908e+01
2018-12-07T00:00:00 +9.69469694929213261503e+01
2018-12-08T00:00:00 +9.61361874458906839891e+01
2018-12-09T00:00:00 +9.67066023471027875757e+01
2018-12-10T00:00:00 +9.68408653071662115508e+01
2018-12-11T00:00:00 +9.96522595097211052462e+01
2018-12-12T00:00:00 +9.77920921684438582133e+01
2018-12-13T00:00:00 +9.84840515820300907990e+01
2018-12-14T00:00:00 +9.68368643809706384218e+01
2018-12-15T00:00:00 +9.75332201075572271520e+01
2018-12-16T00:00:00 +9.63939543131643432616e+01
2018-12-17T00:00:00 +9.85833418593541921382e+01
2018-12-18T00:00:00 +1.00202073595116814886e+02
2018-12-19T00:00:00 +9.85115238625669320527e+01
2018-12-20T00:00:00 +9.71011672542314130396e+01
2018-12-21T00:00:00 +9.87445073728501085952e+01
2018-12-22T00:00:00 +9.92858772774764730684e+01
2018-12-23T00:00:00 +9.90445542890069532405e+01
2018-12-24T00:00:00 +9.85406803672883171430e+01
2018-12-25T00:00:00 +9.98959276301815748411e+01
2018-12-26T00:00:00 +1.00838006574123525638e+02
2018-12-27T00:00:00 +9.99663178196375810103e+01
2018-12-28T00:00:00 +9.97463079860765873264e+01
2018-12-29T00:00:00 +9.84661222146144723411e+01
2018-12-30T00:00:00 +9.98852017909394049866e+01
2018-12-31T00:00:00 +9.91820639098297789360e+01
2019-01-01T00:00:00 +9.96982052535858400688e+01
