#dates               Model               
2019-04-03T00:00:00 +1.88192285210842911169e+01
2019-04-04T00:00:00 +1.93458959834952182177e+01
2019-04-05T00:00:00 +1.91037453159916381651e+01
2019-04-06T00:00:00 +1.98296791678321078223e+01
2019-04-07T00:00:00 +1.92414772797269684190e+01
2019-04-08T00:00:00 +1.93960764415329407484e+01
2019-04-09T00:00:00 +1.72909311881298144442e+01
2019-04-10T00:00:00 +2.04282870352974796901e+01
2019-04-11T00:00:00 +2.21187138410100061492e+01
2019-04-12T00:00:00 +2.15801573874827106181e+01
2019-04-13T00:00:00 +2.12037324663767776656e+01
2019-04-14T00:00:00 +2.06268742260783781717e+01
2019-04-15T00:00:00 +2.14049324250956374271e+01
2019-04-16T00:00:00 +2.26066118596158851517e+01
2019-04-17T00:00:00 +2.19790264791930809452e+01
2019-04-18T00:00:00 +2.37971672753009144685e+01
2019-04-19T00:00:00 +2.41121500189408450865e+01
2019-04-20T00:00:00 +2.26359991982848214320e+01
2019-04-21T00:00:00 +2.22543112721153448774e+01
2019-04-22T00:00:00 +2.48322953388080165382e+01
2019-04-23T00:00:00 +2.30757273942779121967e+01
2019-04-24T00:00:00 +2.40871405673954086524e+01
2019-04-25T00:00:00 +2.52650180202476555280e+01
2019-04-26T00:00:00 +2.20263367697262815170e+01
2019-04-27T00:00:00 +2.43890381466198817861e+01
2019-04-28T00:00:00 +2.50098142727466843382e+01
2019-04-29T00:00:00 +2.39208007301613925222e+01
2019-04-30T00:00:00 +2.41678727558799018027e+01
2019-05-01T00:00:00 +2.34005062629385136574e+01
2019-05-02T00:00:00 +2.41196302021113098135e+01
2019-05-03T00:00:00 +2.25156137168962864337e+01
2019-05-04T00:00:00 +2.49257309831810616174e+01
2019-05-05T00:00:00 +2.32725520167422104123e+01
2019-05-06T00:00:00 +2.51302312543198418382e+01
2019-05-07T00:00:00 +2.44312902594683230006e+01
2019-05-08T00:00:00 +2.57388246389072250508e+01
2019-05-09T00:00:00 +2.19258880140828047445e+01
2019-05-10T00:00:00 +2.33354962629345799030e+01
2019-05-11T00:00:00 +2.32511288410635188484e+01
2019-05-12T00:00:00 +2.37825635172511695714e+01
2019-05-13T00:00:00 +2.46182879888650880673e+01
2019-05-14T00:00:00 +2.49404920108576142468e+01
2019-05-15T00:00:00 +2.27507104298286897404e+01
2019-05-16T00:00:00 +2.45766780542227110118e+01
2019-05-17T00:00:00 +2.37389738718949949714e+01
2019-05-18T00:00:00 +2.29587114805604706191e+01
2019-05-19T00:00:00 +2.37422298456733678051e+01
2019-05-20T00:00:00 +2.34707199369336905193e+01
2019-05-21T00:00:00 +2.31098336372522084048e+01
2019-05-22T00:00:00 +2.23230600645930863379e+01
2019-05-23T00:00:00 +2.17661880080373428825e+01
2019-05-24T00:00:00 +2.40945227798560175358e+01
2019-05-25T00:00:00 +2.36708409232951133561e+01
2019-05-26T00:00:00 +2.14071990066570947420e+01
2019-05-27T00:00:00 +2.25975666786167366240e+01
2019-05-28T00:00:00 +2.23277918844891694050e+01
2019-05-29T00:00:00 +2.20885298991359029230e+01
2019-05-30T00:00:00 +2.21055112900245447349e+01
2019-05-31T00:00:00 +2.19937363948286233040e+01
2019-06-01T00:00:00 +2.22432388793111464054e+01
2019-06-02T00:00:00 +1.96678292947056192475e+01
2019-06-03T00:00:00 +2.05473253943662399479e+01
2019-06-04T00:00:00 +2.22397299639885872580e+01
2019-06-05T00:00:00 +2.12719049925857142114e+01
2019-06-06T00:00:00 +2.11236420440592205239e+01
2019-06-07T00:00:00 +2.07696202785419856696e+01
2019-06-08T00:00:00 +1.97566895135281228590e+01
2019-06-09T00:00:00 +2.23082131712324489570e+01
2019-06-10T00:00:00 +2.03155700778547227969e+01
2019-06-11T00:00:00 +2.02648161796186485617e+01
2019-06-12T00:00:00 +1.87453823723966905845e+01
2019-06-13T00:00:00 +2.10045835718420619287e+01
2019-06-14T00:00:00 +1.73542663489647139841e+01
2019-06-15T00:00:00 +2.21787683753903444028e+01
2019-06-16T00:00:00 +2.02047547758862648948e+01
2019-06-17T00:00:00 +1.89152531530565077844e+01
2019-06-18T00:00:00 +1.94013209603831775496e+01
2019-06-19T00:00:00 +1.92831721669555591347e+01
2019-06-20T00:00:00 +1.86425516077658492975e+01
2019-06-21T00:00:00 +2.12582747251852097747e+01
2019-06-22T00:00:00 +1.80533372374546559058e+01
2019-06-23T00:00:00 +1.93842768306278756540e+01
2019-06-24T00:00:00 +1.93339377022095746383e+01
2019-06-25T00:00:00 +2.03467330630251801438e+01
2019-06-26T00:00:00 +1.96828087156418618520e+01
2019-06-27T00:00:00 +2.13791670604734953542e+01
2019-06-28T00:00:00 +1.95091661858672260621e+01
2019-06-29T00:00:00 +2.04020278960607583940e+01
2019-06-30T00:00:00 +2.05772536312472134057e+01
2019-07-01T00:00:00 +2.06024218995406300792e+01
2019-07-02T00:00:00 +2.23959868502923598044e+01
2019-07-03T00:00:00 +2.08430870854436207651e+01
2019-07-04T00:00:00 +1.98088047239628473051e+01
2019-07-05T00:00:00 +2.00083026955441951600e+01
2019-07-06T00:00:00 +1.96747231425062807375e+01
2019-07-07T00:00:00 +2.03235327214846357435e+01
2019-07-08T00:00:00 +2.05945079280670739763e+01
2019-07-09T00:00:00 +2.10957011785439618734e+01
2019-07-10T00:00:00 +2.16910261540778037670e+01
2019-07-11T00:00:00 +2.16851431369311242747e+01
2019-07-12T00:00:00 +2.24069201101315229607e+01
2019-07-13T00:00:00 +2.12509575373121037956e+01
2019-07-14T00:00:00 +1.89815262093080221462e+01
2019-07-15T00:00:00 +2.24646437436298214152e+01
2019-07-16T00:00:00 +2.17210647728739516538e+01
2019-07-17T00:00:00 +2.27480785115658115103e+01
2019-07-18T00:00:00 +2.20746705644632328358e+01
2019-07-19T00:00:00 +2.28062283475731497617e+01
2019-07-20T00:00:00 +2.24663727313918641926e+01
2019-07-21T00:00:00 +2.39344602475604375513e+01
2019-07-22T00:00:00 +2.27749627240920347049e+01
2019-07-23T00:00:00 +2.15714082752608966587e+01
2019-07-24T00:00:00 +2.54509370971472925760e+01
2019-07-25T00:00:00 +2.37059808295874070438e+01
2019-07-26T00:00:00 +2.39391831083059329899e+01
2019-07-27T00:00:00 +2.44480959676218425614e+01
2019-07-28T00:00:00 +2.47245098636548554794e+01
2019-07-29T00:00:00 +2.29480012000980089226e+01
2019-07-30T00:00:00 +2.66243898027572072351e+01
2019-07-31T00:00:00 +2.60452878142639931980e+01
2019-08-01T00:00:00 +2.52007166009799270512e+01
2019-08-02T00:00:00 +2.56752144302855604963e+01
2019-08-03T00:00:00 +2.75452720558274322116e+01
2019-08-04T00:00:00 +2.66127620810036695786e+01
2019-08-05T00:00:00 +2.64105559483357161810e+01
2019-08-06T00:00:00 +2.77036510171607019970e+01
2019-08-07T00:00:00 +2.65604687702385504622e+01
2019-08-08T00:00:00 +2.78288447620176810915e+01
2019-08-09T00:00:00 +2.95976699058145307220e+01
2019-08-10T00:00:00 +3.12774927874338182221e+01
2019-08-11T00:00:00 +2.99645891922268710061e+01
2019-08-12T00:00:00 +3.19136186314647751772e+01
2019-08-13T00:00:00 +3.00982874433591192087e+01
2019-08-14T00:00:00 +3.06860965878400619999e+01
2019-08-15T00:00:00 +3.06957045201019766978e+01
2019-08-16T00:00:00 +3.12792228511595027385e+01
2019-08-17T00:00:00 +3.27997591889718407288e+01
2019-08-18T00:00:00 +3.31042261293767055008e+01
2019-08-19T00:00:00 +3.37007888227764809130e+01
2019-08-20T00:00:00 +3.36920549077210935707e+01
2019-08-21T00:00:00 +3.44269204183642472117e+01
2019-08-22T00:00:00 +3.38110304336345564025e+01
2019-08-23T00:00:00 +3.55730415875904100176e+01
2019-08-24T00:00:00 +3.39263599349760767154e+01
2019-08-25T00:00:00 +3.48323105760408893161e+01
2019-08-26T00:00:00 +3.44732222118842770442e+01
2019-08-27T00:00:00 +3.47506265781385295099e+01
2019-08-28T00:00:00 +3.63723297558465645807e+01
2019-08-29T00:00:00 +3.59560583554391257621e+01
2019-08-30T00:00:00 +3.65503374641890133034e+01
2019-08-31T00:00:00 +3.75483033265902363951e+01
2019-09-01T00:00:00 +3.85590245539260152441e+01
2019-09-02T00:00:00 +3.91627595292743464483e+01
2019-09-03T00:00:00 +3.85915897378310575050e+01
2019-09-04T00:00:00 +3.95673578270805919033e+01
2019-09-05T00:00:00 +3.83538922906622090636e+01
2019-09-06T00:00:00 +4.03465729698244501833e+01
2019-09-07T00:00:00 +4.14083155120370420832e+01
2019-09-08T00:00:00 +3.99521623931241407490e+01
2019-09-09T00:00:00 +4.12317371859825101410e+01
2019-09-10T00:00:00 +3.95635151479305591238e+01
2019-09-11T00:00:00 +4.14837074092186384178e+01
2019-09-12T00:00:00 +4.11264700616574643277e+01
2019-09-13T00:00:00 +4.01871864495671928807e+01
2019-09-14T00:00:00 +4.33605950994974804757e+01
2019-09-15T00:00:00 +4.16546840896716261682e+01
2019-09-16T00:00:00 +4.14546881752317446512e+01
2019-09-17T00:00:00 +4.27994385483215680210e+01
2019-09-18T00:00:00 +4.40963893445380819003e+01
2019-09-19T00:00:00 +4.13114435330192577567e+01
2019-09-20T00:00:00 +4.22151771727449087734e+01
2019-09-21T00:00:00 +4.06242584936207578039e+01
2019-09-22T00:00:00 +4.19140618597085747865e+01
2019-09-23T00:00:00 +4.33881933524871996610e+01
2019-09-24T00:00:00 +4.28000365324456382154e+01
2019-09-25T00:00:00 +4.38263217948282246539e+01
2019-09-26T00:00:00 +4.41125311938486959207e+01
2019-09-27T00:00:00 +4.45668814863584898944e+01
2019-09-28T00:00:00 +4.17922304142757568002e+01
2019-09-29T00:00:00 +4.19350706117706693021e+01
2019-09-30T00:00:00 +4.39668887242530317394e+01
2019-10-01T00:00:00 +4.39251002733346567197e+01
2019-10-02T00:00:00 +4.31647275153377236734e+01
2019-10-03T00:00:00 +4.39861784825651085384e+01
2019-10-04T00:00:00 +4.51180472001171679608e+01
2019-10-05T00:00:00 +4.43795764172135420722e+01
2019-10-06T00:00:00 +4.37400790499709302139e+01
2019-10-07T00:00:00 +4.12962314578529756659e+01
2019-10-08T00:00:00 +4.19737673879599384463e+01
2019-10-09T00:00:00 +4.47858521514615048886e+01
2019-10-10T00:00:00 +4.48758727453528152296e+01
2019-10-11T00:00:00 +4.30135347769206575208e+01
2019-10-12T00:00:00 +4.31900414217070647283e+01
2019-10-13T00:00:00 +4.36201514568256385473e+01
2019-10-14T00:00:00 +4.41315837364863057246e+01
2019-10-15T00:00:00 +4.11164502623204057841e+01
2019-10-16T00:00:00 +4.35723851285403398492e+01
2019-10-17T00:00:00 +4.31671183870100136915e+01
2019-10-18T00:00:00 +4.19091735418108228828e+01
2019-10-19T00:00:00 +4.21013865235580837521e+01
2019-10-20T00:00:00 +4.23432948096091905654e+01
2019-10-21T00:00:00 +4.33168709751768830074e+01
2019-10-22T00:00:00 +4.28501660626082383487e+01
2019-10-23T00:00:00 +4.06457844611298142468e+01
2019-10-24T00:00:00 +4.08226065714216730385e+01
2019-10-25T00:00:00 +4.17754918138295820995e+01
2019-10-26T00:00:00 +3.88858832379141787783e+01
2019-10-27T00:00:00 +3.87247241821024630326e+01
2019-10-28T00:00:00 +4.00546634559327046077e+01
2019-10-29T00:00:00 +3.80853672146287678402e+01
2019-10-30T00:00:00 +3.91938909551841661028e+01
2019-10-31T00:00:00 +3.90881823541273334399e+01
2019-11-01T00:00:00 +3.79071348860459735874e+01
2019-11-02T00:00:00 +3.73637761692018912640e+01
2019-11-03T00:00:00 +3.85223758781491056880e+01
2019-11-04T00:00:00 +3.74153931970919515493e+01
2019-11-05T00:00:00 +3.67219343884266322675e+01
2019-11-06T00:00:00 +3.64707468116229378552e+01
2019-11-07T00:00:00 +3.52986238708663790931e+01
2019-11-08T00:00:00 +3.53136605345463152617e+01
2019-11-09T00:00:00 +3.62296070321595422570e+01
2019-11-10T00:00:00 +3.47048708888131542949e+01
2019-11-11T00:00:00 +3.37711157571241358255e+01
2019-11-12T00:00:00 +3.13585231410997629098e+01
2019-11-13T00:00:00 +3.31518577319053733277e+01
2019-11-14T00:00:00 +3.21506296772162940556e+01
2019-11-15T00:00:00 +3.30203937482050378094e+01
2019-11-16T00:00:00 +3.30524373989888289316e+01
2019-11-17T00:00:00 +3.14089966413631600517e+01
2019-11-18T00:00:00 +3.08106543192389601415e+01
2019-11-19T00:00:00 +3.19942227656497735211e+01
2019-11-20T00:00:00 +2.98913814388665244337e+01
2019-11-21T00:00:00 +2.86233309629078505054e+01
2019-11-22T00:00:00 +3.01108243719122476989e+01
2019-11-23T00:00:00 +2.90378055791933675778e+01
2019-11-24T00:00:00 +2.88227235384571081056e+01
2019-11-25T00:00:00 +2.88476005676646138909e+01
2019-11-26T00:00:00 +2.88610297495018706115e+01
2019-11-27T00:00:00 +2.67871004884372680976e+01
2019-11-28T00:00:00 +2.73189968402309411033e+01
2019-11-29T00:00:00 +2.73180090088818126048e+01
2019-11-30T00:00:00 +2.67213023765038144575e+01
2019-12-01T00:00:00 +2.71823689372463164204e+01
2019-12-02T00:00:00 +2.68013979109295448211e+01
2019-12-03T00:00:00 +2.43456081078692889719e+01
2019-12-04T00:00:00 +2.39685425702032546269e+01
2019-12-05T00:00:00 +2.39946189868860422223e+01
2019-12-06T00:00:00 +2.20366258909457854998e+01
2019-12-07T00:00:00 +2.47651933533880921345e+01
2019-12-08T00:00:00 +2.23709262235109065386e+01
2019-12-09T00:00:00 +2.22472925011239972548e+01
2019-12-10T00:00:00 +2.15437881109546225389e+01
2019-12-11T00:00:00 +2.26902467539496690563e+01
2019-12-12T00:00:00 +2.29291224643204323286e+01
2019-12-13T00:00:00 +2.03873630084540629070e+01
2019-12-14T00:00:00 +2.08397835837913092405e+01
2019-12-15T00:00:00 +2.12224439665013804301e+01
2019-12-16T00:00:00 +2.23077355487588846472e+01
2019-12-17T00:00:00 +2.13265161703211063582e+01
2019-12-18T00:00:00 +2.10770169981930415304e+01
2019-12-19T00:00:00 +2.04430586857250986554e+01
2019-12-20T00:00:00 +1.93808971684081647879e+01
2019-12-21T00:00:00 +1.97431551737425010629e+01
2019-12-22T00:00:00 +2.17402805009932258429e+01
2019-12-23T00:00:00 +1.98401824839886096186e+01
2019-12-24T00:00:00 +1.87874118716120470651e+01
2019-12-25T00:00:00 +1.84583786054972094348e+01
2019-12-26T00:00:00 +1.62380676643829175987e+01
2019-12-27T00:00:00 +1.80708287491101913247e+01
2019-12-28T00:00:00 +1.77590239719823301812e+01
2019-12-29T00:00:00 +1.86667951684694521930e+01
2019-12-30T00:00:00 +1.90170221004207817828e+01
2019-12-31T00:00:00 +1.75961348597623334911e+01
2020-01-01T00:00:00 +1.81340045364717177279e+01
2020-01-02T00:00:00 +1.84547171575049304693e+01
2020-01-03T00:00:00 +1.69132867294328690377e+01
2020-01-04T00:00:00 +1.74623917442286931134e+01
2020-01-05T00:00:00 +1.75890002488885954790e+01
2020-01-06T00:00:00 +1.68159870750649709237e+01
2020-01-07T00:00:00 +1.67432360395439303602e+01
2020-01-08T00:00:00 +1.80730077464673897225e+01
2020-01-09T00:00:00 +1.83158826948957589309e+01
2020-01-10T00:00:00 +1.62208574430717362702e+01
2020-01-11T00:00:00 +2.03592670563874946765e+01
2020-01-12T00:00:00 +1.77376821912135618220e+01
2020-01-13T00:00:00 +1.88437871956824167796e+01
2020-01-14T00:00:00 +1.96328753315475346142e+01
2020-01-15T00:00:00 +1.81212876550817583166e+01
2020-01-16T00:00:00 +1.83002767463027815609e+01
2020-01-17T00:00:00 +2.03965039267754058017e+01
2020-01-18T00:00:00 +2.04918622450491589859e+01
2020-01-19T00:00:00 +1.93137696118991186722e+01
2020-01-20T00:00:00 +1.94623293703703552637e+01
2020-01-21T00:00:00 +2.13042956095117403947e+01
2020-01-22T00:00:00 +2.19443373099748377797e+01
2020-01-23T00:00:00 +2.28242300605901249355e+01
2020-01-24T00:00:00 +2.19890119555595155987e+01
2020-01-25T00:00:00 +2.42606394764045099066e+01
2020-01-26T00:00:00 +2.49123625964293751167e+01
2020-01-27T00:00:00 +2.35268184777169722111e+01
2020-01-28T00:00:00 +2.39520332127886987905e+01
2020-01-29T00:00:00 +2.44322647077162251605e+01
2020-01-30T00:00:00 +2.35215169680925448858e+01
2020-01-31T00:00:00 +2.58034186036607984249e+01
2020-02-01T00:00:00 +2.53188722043052223398e+01
2020-02-02T00:00:00 +2.49932258092327899135e+01
2020-02-03T00:00:00 +2.55837999537363494085e+01
2020-02-04T00:00:00 +2.61567920398404503146e+01
2020-02-05T00:00:00 +2.69826436542456526979e+01
2020-02-06T00:00:00 +2.67444562511755563605e+01
2020-02-07T00:00:00 +2.74952420652805074042e+01
2020-02-08T00:00:00 +2.89477728744060129884e+01
2020-02-09T00:00:00 +2.94095538332271217996e+01
2020-02-10T00:00:00 +3.05080513143348603933e+01
2020-02-11T00:00:00 +3.05979863730296912649e+01
2020-02-12T00:00:00 +2.89365559558092755310e+01
2020-02-13T00:00:00 +3.04692748199494047867e+01
2020-02-14T00:00:00 +3.33591534714230348868e+01
2020-02-15T00:00:00 +3.25129815297782087669e+01
2020-02-16T00:00:00 +3.27643008859348512374e+01
2020-02-17T00:00:00 +3.33448277254577618578e+01
2020-02-18T00:00:00 +3.40910736593514087645e+01
2020-02-19T00:00:00 +3.48115765364715201713e+01
2020-02-20T00:00:00 +3.46643421710707784200e+01
2020-02-21T00:00:00 +3.56889824547646341557e+01
2020-02-22T00:00:00 +3.64867881443209469694e+01
2020-02-23T00:00:00 +3.91353531071348896830e+01
2020-02-24T00:00:00 +3.67528697282019294335e+01
2020-02-25T00:00:00 +3.77389751694132797866e+01
2020-02-26T00:00:00 +3.93216602101773702316e+01
2020-02-27T00:00:00 +3.93158941141796134389e+01
2020-02-28T00:00:00 +3.97714160872738773378e+01
2020-02-29T00:00:00 +4.02940643064317001176e+01
2020-03-01T00:00:00 +4.07369196242018816179e+01
2020-03-02T00:00:00 +4.26932564131714968880e+01
2020-03-03T00:00:00 +4.46968015109085499148e+01
2020-03-04T00:00:00 +4.28780602844022595832e+01
2020-03-05T00:00:00 +4.44594143020000842625e+01
2020-03-06T00:00:00 +4.37371079341541388885e+01
2020-03-07T00:00:00 +4.60127955526121823482e+01
2020-03-08T00:00:00 +4.56840169083184619581e+01
2020-03-09T00:00:00 +4.64382891660494436792e+01
2020-03-10T00:00:00 +4.80120321412365882452e+01
2020-03-11T00:00:00 +4.91412258930442504834e+01
2020-03-12T00:00:00 +4.89615996089649598844e+01
2020-03-13T00:00:00 +4.77738380447976282994e+01
2020-03-14T00:00:00 +4.77731219525109125357e+01
2020-03-15T00:00:00 +5.01964053050098755193e+01
2020-03-16T00:00:00 +5.05571920364780780233e+01
2020-03-17T00:00:00 +5.08657578640845500217e+01
2020-03-18T00:00:00 +5.26106256210211782331e+01
2020-03-19T00:00:00 +5.13644537316190010756e+01
2020-03-20T00:00:00 +5.27304717820083084234e+01
2020-03-21T00:00:00 +5.33197632336727735947e+01
2020-03-22T00:00:00 +5.55166840734309161576e+01
2020-03-23T00:00:00 +5.41034977663438922946e+01
2020-03-24T00:00:00 +5.48570718990767360879e+01
2020-03-25T00:00:00 +5.29444084157686205572e+01
2020-03-26T00:00:00 +5.57175781420301277080e+01
2020-03-27T00:00:00 +5.59891920669942777522e+01
2020-03-28T00:00:00 +5.72928770944521872366e+01
2020-03-29T00:00:00 +5.87152762388683484573e+01
2020-03-30T00:00:00 +5.81516047738171053538e+01
2020-03-31T00:00:00 +5.93026022937056183082e+01
2020-04-01T00:00:00 +5.88801285653237940210e+01
2020-04-02T00:00:00 +5.77446174887404595211e+01
2020-04-03T00:00:00 +6.13531787018574803483e+01
2020-04-04T00:00:00 +5.76655827169253285547e+01
2020-04-05T00:00:00 +5.98089966301156223949e+01
2020-04-06T00:00:00 +6.03988227012220733059e+01
2020-04-07T00:00:00 +6.14599444015432325727e+01
2020-04-08T00:00:00 +5.94187165925123892407e+01
2020-04-09T00:00:00 +6.02108225852680192247e+01
2020-04-10T00:00:00 +6.20952440265087020066e+01
2020-04-11T00:00:00 +6.16320358896396172099e+01
2020-04-12T00:00:00 +6.12505841207242056612e+01
2020-04-13T00:00:00 +6.07213312425872544509e+01
2020-04-14T00:00:00 +6.33640590130387479917e+01
2020-04-15T00:00:00 +6.26519785011050558410e+01
2020-04-16T00:00:00 +6.18731905034859295256e+01
2020-04-17T00:00:00 +6.26696306842285935090e+01
2020-04-18T00:00:00 +6.27790229346180908010e+01
2020-04-19T00:00:00 +6.36869303174671230749e+01
2020-04-20T00:00:00 +6.30727981650712266060e+01
2020-04-21T00:00:00 +6.31922036287881994099e+01
2020-04-22T00:00:00 +6.32609018941706224837e+01
2020-04-23T00:00:00 +6.16147245132166077042e+01
2020-04-24T00:00:00 +6.33710955853867901055e+01
2020-04-25T00:00:00 +6.22631392617473053974e+01
2020-04-26T00:00:00 +6.32565030825708021212e+01
2020-04-27T00:00:00 +6.48867183756907337511e+01
2020-04-28T00:00:00 +6.46124781689984928335e+01
2020-04-29T00:00:00 +6.49012713015809197259e+01
2020-04-30T00:00:00 +6.35094423422539477997e+01
2020-05-01T00:00:00 +6.29933253952866110126e+01
2020-05-02T00:00:00 +6.50863904635364463047e+01
2020-05-03T00:00:00 +6.42891074593154741024e+01
2020-05-04T00:00:00 +6.29785649905521083269e+01
2020-05-05T00:00:00 +6.47685742963848412046e+01
2020-05-06T00:00:00 +6.48388422799898762605e+01
2020-05-07T00:00:00 +6.56388191141209631496e+01
2020-05-08T00:00:00 +6.52006505460443150923e+01
2020-05-09T00:00:00 +6.44050357039387790792e+01
2020-05-10T00:00:00 +6.32094036448263878469e+01
2020-05-11T00:00:00 +6.38573117296537375864e+01
2020-05-12T00:00:00 +6.46644862625187641925e+01
2020-05-13T00:00:00 +6.19495306309901039299e+01
2020-05-14T00:00:00 +6.32418853444000461650e+01
2020-05-15T00:00:00 +6.50323827814342081410e+01
2020-05-16T00:00:00 +6.20036719283213741960e+01
2020-05-17T00:00:00 +6.46093264338162924787e+01
2020-05-18T00:00:00 +6.40510867253565834289e+01
2020-05-19T00:00:00 +6.29419635792760203685e+01
2020-05-20T00:00:00 +6.42485307531376008683e+01
2020-05-21T00:00:00 +6.21568191789678579084e+01
2020-05-22T00:00:00 +6.34410330934468333908e+01
2020-05-23T00:00:00 +6.25169710560298312885e+01
2020-05-24T00:00:00 +6.36096046566406272404e+01
2020-05-25T00:00:00 +6.26394074949691415100e+01
2020-05-26T00:00:00 +6.19482463083047605323e+01
2020-05-27T00:00:00 +6.21798845103791606448e+01
2020-05-28T00:00:00 +6.20194207769587393386e+01
2020-05-29T00:00:00 +6.06442262569391772331e+01
2020-05-30T00:00:00 +6.12078295354578401088e+01
2020-05-31T00:00:00 +6.27442115577461123621e+01
2020-06-01T00:00:00 +6.17924333362423681137e+01
2020-06-02T00:00:00 +6.02592136835461573696e+01
2020-06-03T00:00:00 +6.23729098558691319454e+01
2020-06-04T00:00:00 +6.24977090771412164827e+01
2020-06-05T00:00:00 +6.17464398941423837641e+01
2020-06-06T00:00:00 +6.05996009436845355367e+01
2020-06-07T00:00:00 +6.06036034094788931270e+01
2020-06-08T00:00:00 +6.22585811499512544742e+01
2020-06-09T00:00:00 +6.18012245320854276542e+01
2020-06-10T00:00:00 +6.03324935294115221041e+01
2020-06-11T00:00:00 +6.09114106849311482961e+01
2020-06-12T00:00:00 +6.09782173100424600420e+01
2020-06-13T00:00:00 +6.13807168827133011746e+01
2020-06-14T00:00:00 +6.01857111338620356378e+01
2020-06-15T00:00:00 +6.17365618512415750274e+01
2020-06-16T00:00:00 +5.96595630839399433398e+01
2020-06-17T00:00:00 +6.11261646812956911390e+01
2020-06-18T00:00:00 +6.03432610844242844905e+01
2020-06-19T00:00:00 +6.03696279002496680732e+01
2020-06-20T00:00:00 +5.85754123313184678068e+01
2020-06-21T00:00:00 +6.11885625932441286068e+01
2020-06-22T00:00:00 +6.09447414147925030647e+01
2020-06-23T00:00:00 +5.89875584876604222018e+01
2020-06-24T00:00:00 +6.06473249684564095219e+01
2020-06-25T00:00:00 +5.78640177275050433536e+01
2020-06-26T00:00:00 +5.92876792723807994889e+01
2020-06-27T00:00:00 +6.09069298301971500109e+01
2020-06-28T00:00:00 +6.03524536408249119290e+01
2020-06-29T00:00:00 +6.06002436944126330332e+01
2020-06-30T00:00:00 +5.84067132862709357255e+01
2020-07-01T00:00:00 +6.05522076861559739314e+01
2020-07-02T00:00:00 +6.02052488557753449072e+01
2020-07-03T00:00:00 +5.94722192536486673475e+01
2020-07-04T00:00:00 +5.97822570549231429027e+01
2020-07-05T00:00:00 +6.05129309737155338667e+01
2020-07-06T00:00:00 +6.16966052567841671816e+01
2020-07-07T00:00:00 +5.96010154077789877647e+01
2020-07-08T00:00:00 +6.14602696171433890981e+01
2020-07-09T00:00:00 +6.07133275406623482695e+01
2020-07-10T00:00:00 +5.97396071496263232348e+01
2020-07-11T00:00:00 +6.19651884739831402271e+01
2020-07-12T00:00:00 +6.22652829478600366997e+01
2020-07-13T00:00:00 +6.28530228042275140865e+01
2020-07-14T00:00:00 +6.09852002999988798138e+01
2020-07-15T00:00:00 +6.10246071586718770163e+01
2020-07-16T00:00:00 +6.22571314764423533461e+01
2020-07-17T00:00:00 +6.19361297339739635959e+01
2020-07-18T00:00:00 +6.30595904037178627277e+01
2020-07-19T00:00:00 +6.19252637632944171742e+01
2020-07-20T00:00:00 +6.42684638219705277606e+01
2020-07-21T00:00:00 +6.25236784282035387150e+01
2020-07-22T00:00:00 +6.46764662358790189955e+01
2020-07-23T00:00:00 +6.36816641306405060163e+01
2020-07-24T00:00:00 +6.28388824242816212973e+01
2020-07-25T00:00:00 +6.46845460045413886974e+01
2020-07-26T00:00:00 +6.56436558520038602182e+01
2020-07-27T00:00:00 +6.45062516109404384679e+01
2020-07-28T00:00:00 +6.51816583546034280516e+01
2020-07-29T00:00:00 +6.42810298423634378651e+01
2020-07-30T00:00:00 +6.59374433349402124804e+01
2020-07-31T00:00:00 +6.53079487609634412593e+01
2020-08-01T00:00:00 +6.70855586476775442861e+01
2020-08-02T00:00:00 +6.73191940442704463976e+01
2020-08-03T00:00:00 +6.76745579517491506749e+01
2020-08-04T00:00:00 +6.72799008032448568883e+01
2020-08-05T00:00:00 +6.52198791868378862091e+01
2020-08-06T00:00:00 +6.71040162170690450694e+01
2020-08-07T00:00:00 +6.90258847389799541361e+01
2020-08-08T00:00:00 +6.95823470547536828690e+01
2020-08-09T00:00:00 +7.07942744588580268328e+01
2020-08-10T00:00:00 +6.87177063712592968159e+01
2020-08-11T00:00:00 +6.87381848356679086010e+01
2020-08-12T00:00:00 +6.91225272923666977931e+01
2020-08-13T00:00:00 +7.04178197395269478420e+01
2020-08-14T00:00:00 +7.22384271442905827598e+01
2020-08-15T00:00:00 +7.10194407720507001613e+01
2020-08-16T00:00:00 +7.19810281734464041392e+01
2020-08-17T00:00:00 +7.21265618914894304226e+01
2020-08-18T00:00:00 +7.24718055871990145533e+01
2020-08-19T00:00:00 +7.40173731148886133724e+01
2020-08-20T00:00:00 +7.38825418229624233390e+01
2020-08-21T00:00:00 +7.29243726022696847622e+01
2020-08-22T00:00:00 +7.45140439656326094564e+01
2020-08-23T00:00:00 +7.50878851764485517606e+01
2020-08-24T00:00:00 +7.69957500222321442607e+01
2020-08-25T00:00:00 +7.67685157697205085015e+01
2020-08-26T00:00:00 +7.62051351596539205957e+01
2020-08-27T00:00:00 +7.70358906395633766806e+01
2020-08-28T00:00:00 +7.86452573745232967894e+01
2020-08-29T00:00:00 +7.73705544525285944246e+01
2020-08-30T00:00:00 +8.03088145042688239528e+01
2020-08-31T00:00:00 +7.83415360008771841649e+01
2020-09-01T00:00:00 +7.67645446258559331909e+01
