#dates               linear_y            
2019-04-03T00:00:00 +8.12564756879264882272e-01
2019-04-04T00:00:00 +5.16707956108425681130e-01
2019-04-05T00:00:00 -5.25342644721069507163e-01
2019-04-06T00:00:00 -7.32031038675770712176e-02
2019-04-07T00:00:00 +1.21004537393453048821e+00
2019-04-08T00:00:00 -3.10552484430077102573e-01
2019-04-09T00:00:00 -1.04804072195070507867e+00
2019-04-10T00:00:00 -1.86847772980411175325e+00
2019-04-11T00:00:00 +1.37422375050386547102e+00
2019-04-12T00:00:00 +1.90329258583752131129e-01
2019-04-13T00:00:00 -1.43137690852071930436e+00
2019-04-14T00:00:00 +1.84669699144337595698e+00
2019-04-15T00:00:00 +1.55436752144655576657e+00
2019-04-16T00:00:00 -1.04077452325210684236e+00
2019-04-17T00:00:00 +1.33568361757964515490e+00
2019-04-18T00:00:00 +6.74864977474037619487e-01
2019-04-19T00:00:00 +1.77028324211235910113e+00
2019-04-20T00:00:00 -2.23757535329576845440e-01
2019-04-21T00:00:00 +1.81574558198553670518e-01
2019-04-22T00:00:00 -1.74144299907874750000e-01
2019-04-23T00:00:00 +6.89128967337997000442e-01
2019-04-24T00:00:00 -2.67094559907721240677e-01
2019-04-25T00:00:00 +1.44010174091077058911e+00
2019-04-26T00:00:00 +3.48158673889417402680e-01
2019-04-27T00:00:00 -1.00051921889758574369e-01
2019-04-28T00:00:00 -1.51492961152120786394e+00
2019-04-29T00:00:00 -1.01112517198516083106e+00
2019-04-30T00:00:00 +1.49057690140151266611e+00
2019-05-01T00:00:00 +1.63079809268483000295e+00
2019-05-02T00:00:00 +9.05100631064841731899e-01
2019-05-03T00:00:00 +5.31081876304071442974e-01
2019-05-04T00:00:00 +2.27170567739419293485e-01
2019-05-05T00:00:00 +1.11799633794217326277e-01
2019-05-06T00:00:00 -3.78471176731930092352e-01
2019-05-07T00:00:00 +8.28683843711527146070e-01
2019-05-08T00:00:00 -6.36564297869045780942e-01
2019-05-09T00:00:00 -6.62980994947962726238e-02
2019-05-10T00:00:00 +5.16497614865494697467e-02
2019-05-11T00:00:00 -1.48296592246411007565e+00
2019-05-12T00:00:00 +2.64398113542181900648e-01
2019-05-13T00:00:00 +7.85919379976202758797e-01
2019-05-14T00:00:00 -1.02122266805955846936e-01
2019-05-15T00:00:00 -3.33465756093410836680e-01
2019-05-16T00:00:00 +2.02188385188981589735e+00
2019-05-17T00:00:00 +3.47849946961055311867e-01
2019-05-18T00:00:00 -9.24632298703152777364e-01
2019-05-19T00:00:00 -2.01396005214279849582e+00
2019-05-20T00:00:00 +4.25547409939109833044e-01
2019-05-21T00:00:00 -1.17334018892039759763e+00
2019-05-22T00:00:00 -1.26731818981482491360e+00
2019-05-23T00:00:00 +1.56543120242161037936e+00
2019-05-24T00:00:00 -3.45225083976261282181e-01
2019-05-25T00:00:00 -6.36765345539034077760e-01
2019-05-26T00:00:00 +8.37760283131328553630e-01
2019-05-27T00:00:00 -3.70401585347033324158e-01
2019-05-28T00:00:00 +5.35362309924832358021e-01
2019-05-29T00:00:00 +5.36050265440401241257e-01
2019-05-30T00:00:00 -6.93387816737636386577e-01
2019-05-31T00:00:00 +5.72730207975807537046e-01
2019-06-01T00:00:00 -5.82329104043756928810e-01
2019-06-02T00:00:00 +3.31786224773397864229e-01
2019-06-03T00:00:00 -9.91347421329833888848e-01
2019-06-04T00:00:00 +6.16380946518193084671e-01
2019-06-05T00:00:00 +3.88243949164336799029e-01
2019-06-06T00:00:00 -2.40627975250242681637e-01
2019-06-07T00:00:00 +1.70756336139717745937e-01
2019-06-08T00:00:00 +1.33645583443389703859e+00
2019-06-09T00:00:00 -1.06694617833920132877e-01
2019-06-10T00:00:00 +1.07996672540292637521e+00
2019-06-11T00:00:00 -1.20500777193482688787e+00
2019-06-12T00:00:00 -1.50453238904636132922e+00
2019-06-13T00:00:00 -5.89752552416625497322e-01
2019-06-14T00:00:00 +8.03706238828467811608e-01
2019-06-15T00:00:00 -1.75213806031527502549e-01
2019-06-16T00:00:00 +1.26847556632424729450e+00
2019-06-17T00:00:00 +5.11941797398702547195e-02
2019-06-18T00:00:00 -7.39060751896862544452e-02
2019-06-19T00:00:00 -1.73432612312668954502e+00
2019-06-20T00:00:00 -8.24691828405215265896e-01
2019-06-21T00:00:00 +6.38305575875028563537e-01
2019-06-22T00:00:00 -7.00870799915918829548e-01
2019-06-23T00:00:00 +1.38314831983544578309e-01
2019-06-24T00:00:00 -8.60075458920614988045e-01
2019-06-25T00:00:00 -9.31598242976149015782e-01
2019-06-26T00:00:00 +8.40959472118405382268e-01
2019-06-27T00:00:00 +7.90867889239158378123e-02
2019-06-28T00:00:00 -1.48976444347991648920e-01
2019-06-29T00:00:00 -6.01124734040787700451e-01
2019-06-30T00:00:00 +1.78213196806959706109e+00
2019-07-01T00:00:00 -2.12118018815165121360e-01
2019-07-02T00:00:00 -3.02964654231994034994e-01
2019-07-03T00:00:00 -1.53845463206560939540e+00
2019-07-04T00:00:00 +1.05402781695299219145e+00
2019-07-05T00:00:00 +6.64372313432948780054e-02
2019-07-06T00:00:00 -1.46383488424471908118e-01
2019-07-07T00:00:00 -7.72254039335040082248e-02
2019-07-08T00:00:00 +2.89896238484765755850e-01
2019-07-09T00:00:00 -1.55748584171831433443e-01
2019-07-10T00:00:00 +3.58331989895149249925e-01
2019-07-11T00:00:00 +5.62136938033140243220e-01
2019-07-12T00:00:00 +8.81929187635581257609e-01
2019-07-13T00:00:00 +1.32663792623816045868e+00
2019-07-14T00:00:00 -4.68997674725399771312e-01
2019-07-15T00:00:00 +2.40908451044017951626e-01
2019-07-16T00:00:00 -1.85544361730937090726e+00
2019-07-17T00:00:00 -4.15423850960967289137e-01
2019-07-18T00:00:00 -5.49429207168659269889e-02
2019-07-19T00:00:00 +1.78149696771561755204e-01
2019-07-20T00:00:00 +3.35185828017486364683e-01
2019-07-21T00:00:00 -1.40832738320167849544e-01
2019-07-22T00:00:00 -3.09521908983199811605e-01
2019-07-23T00:00:00 +5.03038310595327109453e-01
2019-07-24T00:00:00 +1.32056110782986957375e+00
2019-07-25T00:00:00 +1.65680607153582615254e+00
2019-07-26T00:00:00 +4.48089016172813453358e-04
2019-07-27T00:00:00 -8.15840590159624845512e-01
2019-07-28T00:00:00 -8.37339389470547645900e-01
2019-07-29T00:00:00 -8.16490403142816845161e-01
2019-07-30T00:00:00 +1.94245465437810960196e+00
2019-07-31T00:00:00 +4.77084034371326251578e-02
2019-08-01T00:00:00 +2.09359205202795362055e+00
2019-08-02T00:00:00 +8.26026690968307830687e-01
2019-08-03T00:00:00 +7.65377825811792256161e-01
2019-08-04T00:00:00 -1.93805833000765093121e-01
2019-08-05T00:00:00 -4.67139150331283892204e-01
2019-08-06T00:00:00 -6.50653852506959728963e-01
2019-08-07T00:00:00 +1.07184249885710236594e-01
2019-08-08T00:00:00 +2.36831279658281518286e-01
2019-08-09T00:00:00 -7.76414864869333753994e-01
2019-08-10T00:00:00 -6.49980929401850593408e-01
2019-08-11T00:00:00 +2.01247575389451505146e+00
2019-08-12T00:00:00 -1.73942841609451459561e+00
2019-08-13T00:00:00 -6.33480645658079821736e-01
2019-08-14T00:00:00 -4.56230890151203549721e-01
2019-08-15T00:00:00 -4.59591511758299098300e-01
2019-08-16T00:00:00 -1.48532707857554402420e-01
2019-08-17T00:00:00 +1.64589990478096459547e+00
2019-08-18T00:00:00 -2.42539629376961551888e-01
2019-08-19T00:00:00 +1.38381576375352116637e-01
2019-08-20T00:00:00 +6.33778637352694129703e-01
2019-08-21T00:00:00 -1.44763824294050907904e-01
2019-08-22T00:00:00 +6.20264687561498884172e-01
2019-08-23T00:00:00 -4.17967323034588777997e-01
2019-08-24T00:00:00 +2.46970192975070862440e-01
2019-08-25T00:00:00 +5.42809016805777644343e-01
2019-08-26T00:00:00 +2.27368499574675780872e-01
2019-08-27T00:00:00 -6.86072899175857231491e-01
2019-08-28T00:00:00 -1.87084118119865494556e+00
2019-08-29T00:00:00 -9.05686116605122215617e-01
2019-08-30T00:00:00 +2.08998619571162724817e-01
2019-08-31T00:00:00 -2.42631952142570134212e-01
2019-09-01T00:00:00 -7.28977154628080104004e-01
2019-09-02T00:00:00 -1.68149098755088544088e+00
2019-09-03T00:00:00 -5.45928806926270215882e-01
2019-09-04T00:00:00 +1.22891788144077218625e+00
2019-09-05T00:00:00 +8.77459220331797962178e-02
2019-09-06T00:00:00 -9.26814299787112827467e-01
2019-09-07T00:00:00 +1.25130834509297783619e+00
2019-09-08T00:00:00 -5.61130024700777774171e-01
2019-09-09T00:00:00 -6.28060698041282006177e-02
2019-09-10T00:00:00 +8.71560425130946336836e-01
2019-09-11T00:00:00 +2.12385202983382037623e-01
2019-09-12T00:00:00 -5.05597158233278554107e-01
2019-09-13T00:00:00 -1.29385825597807424536e+00
2019-09-14T00:00:00 +1.39485840064779209602e-01
2019-09-15T00:00:00 +6.94306062184584571462e-01
2019-09-16T00:00:00 -4.16588403391334016757e-01
2019-09-17T00:00:00 -1.45305166069216462610e+00
2019-09-18T00:00:00 -3.35236714405700630959e-01
2019-09-19T00:00:00 +1.72115859734058473940e+00
2019-09-20T00:00:00 -1.15505325326415575482e+00
2019-09-21T00:00:00 +6.16223930272229880600e-01
2019-09-22T00:00:00 -6.13140384488293443965e-01
2019-09-23T00:00:00 +6.03301847131737400964e-01
2019-09-24T00:00:00 +5.11050651383893939084e-01
2019-09-25T00:00:00 -2.46312432059336811063e-01
2019-09-26T00:00:00 +2.41211276439147592754e+00
2019-09-27T00:00:00 +1.69504337738675403546e-01
2019-09-28T00:00:00 +2.92281836570101372086e-01
2019-09-29T00:00:00 -9.90086418224589093207e-01
2019-09-30T00:00:00 -2.49172537869180338310e-01
2019-10-01T00:00:00 +3.44202277158282887726e-01
2019-10-02T00:00:00 +8.55318911966098771593e-01
2019-10-03T00:00:00 +1.15305480836306251113e+00
2019-10-04T00:00:00 +4.41335425253046254035e-01
2019-10-05T00:00:00 +6.97892246901805624049e-01
2019-10-06T00:00:00 +3.58589127944227911704e-02
2019-10-07T00:00:00 -3.54016486864859147854e-01
2019-10-08T00:00:00 +2.33921256269327493271e+00
2019-10-09T00:00:00 +3.34619819137221274907e-01
2019-10-10T00:00:00 -7.80511281675128176794e-01
2019-10-11T00:00:00 +3.71370803946368233106e-01
2019-10-12T00:00:00 +1.54559510814016776159e+00
2019-10-13T00:00:00 -3.07355985078091642482e-01
2019-10-14T00:00:00 -1.48207025483674170729e+00
2019-10-15T00:00:00 +4.07026175215340124680e-01
2019-10-16T00:00:00 +3.29045194154649722762e-01
2019-10-17T00:00:00 +2.31779802639806714604e-01
2019-10-18T00:00:00 +5.77266704964765620112e-01
2019-10-19T00:00:00 -9.17802424479268519342e-01
2019-10-20T00:00:00 +4.56115086121369583960e-01
2019-10-21T00:00:00 +6.61264259927050956911e-01
2019-10-22T00:00:00 +1.57585737622700028382e+00
2019-10-23T00:00:00 -1.27982544519369767499e+00
2019-10-24T00:00:00 +1.43001669489945770763e+00
2019-10-25T00:00:00 +1.69659188544310657321e+00
2019-10-26T00:00:00 -8.48627985425191910807e-01
2019-10-27T00:00:00 -1.03269558464963973066e+00
2019-10-28T00:00:00 +5.66321770860297668548e-01
2019-10-29T00:00:00 -1.40059698527058462680e-01
2019-10-30T00:00:00 -1.82877502471266639716e+00
2019-10-31T00:00:00 +2.78382564331419168902e-02
2019-11-01T00:00:00 +5.78732198732807234798e-01
2019-11-02T00:00:00 +4.77513611393837189567e-01
2019-11-03T00:00:00 -4.18544614826632133120e-01
2019-11-04T00:00:00 +6.54063913190414680798e-01
2019-11-05T00:00:00 +1.70823882622082146021e+00
2019-11-06T00:00:00 +2.69890602553372493944e-01
2019-11-07T00:00:00 +2.28765975616383621105e-01
2019-11-08T00:00:00 +1.37187938230907496839e-01
2019-11-09T00:00:00 +2.35040598764905100948e-01
2019-11-10T00:00:00 -6.62573982254232807243e-01
2019-11-11T00:00:00 +7.95891391249850310707e-01
2019-11-12T00:00:00 -1.95575777872491557430e-01
2019-11-13T00:00:00 -1.29429267527961089357e+00
2019-11-14T00:00:00 +1.40316278676004535519e+00
2019-11-15T00:00:00 +4.47897833333657957589e-01
2019-11-16T00:00:00 -1.46784694293149858835e-01
2019-11-17T00:00:00 +1.17430056896092580021e-01
2019-11-18T00:00:00 +5.28786974894187356000e-01
2019-11-19T00:00:00 +1.36827004874966962067e-01
2019-11-20T00:00:00 -3.88213257025660285482e-01
2019-11-21T00:00:00 -6.60545728915121199698e-01
2019-11-22T00:00:00 +1.00606339481278683756e+00
2019-11-23T00:00:00 +1.03063299819093279197e+00
2019-11-24T00:00:00 +2.55116230871450236015e-03
2019-11-25T00:00:00 +5.83407565979080833252e-01
2019-11-26T00:00:00 +5.94597624021341863987e-01
2019-11-27T00:00:00 -8.85336317060131605672e-01
2019-11-28T00:00:00 -8.97360787516954250265e-01
2019-11-29T00:00:00 -1.55282953281896807241e+00
2019-11-30T00:00:00 +7.79146481174949778747e-01
2019-12-01T00:00:00 -2.96091694961905682604e-01
2019-12-02T00:00:00 +4.09379078215675928920e-01
2019-12-03T00:00:00 -1.95710651265425839007e+00
2019-12-04T00:00:00 +5.23496583892087197221e-01
2019-12-05T00:00:00 -1.03022987189628101312e+00
2019-12-06T00:00:00 -7.89239023114105431311e-01
2019-12-07T00:00:00 -2.93614419208120702720e-01
2019-12-08T00:00:00 -4.48545141824720883239e-01
2019-12-09T00:00:00 -1.23206797379962962324e+00
2019-12-10T00:00:00 -1.01623949036539951152e+00
2019-12-11T00:00:00 -1.49351043742300038097e+00
2019-12-12T00:00:00 -4.47708694965484654826e-01
2019-12-13T00:00:00 +1.45197946045568704321e+00
2019-12-14T00:00:00 +2.43100166035198933523e-01
2019-12-15T00:00:00 +2.01794136586555206136e-01
2019-12-16T00:00:00 +6.95047940594914148704e-01
2019-12-17T00:00:00 -9.81962003361563362525e-01
2019-12-18T00:00:00 -7.87164491328368076672e-01
2019-12-19T00:00:00 -6.28102114105021591683e-01
2019-12-20T00:00:00 +7.95069619319615283892e-01
2019-12-21T00:00:00 +3.11946034595789534194e+00
2019-12-22T00:00:00 -8.50723751090497137817e-01
2019-12-23T00:00:00 -1.62017372120190517037e-01
2019-12-24T00:00:00 +1.55639412473238736290e+00
2019-12-25T00:00:00 +2.29674079437918121638e-01
2019-12-26T00:00:00 +1.13199041828155877454e+00
2019-12-27T00:00:00 +7.91570686188757921542e-01
2019-12-28T00:00:00 +2.50557178695653193223e-01
2019-12-29T00:00:00 -1.18421137503978979311e+00
2019-12-30T00:00:00 +4.14849980802198148311e-01
2019-12-31T00:00:00 -1.15711798208183314074e+00
2020-01-01T00:00:00 +9.29347457514997921102e-01
2020-01-02T00:00:00 +7.57972779059649937050e-02
2020-01-03T00:00:00 +8.04380492820851888958e-01
2020-01-04T00:00:00 -7.00734939751571528355e-01
2020-01-05T00:00:00 +5.48517029054922389264e-01
2020-01-06T00:00:00 +2.55832523594503147280e-01
2020-01-07T00:00:00 +1.03296747277367884088e+00
2020-01-08T00:00:00 -2.40253276878081012402e-01
2020-01-09T00:00:00 -4.00661154231814087279e-01
2020-01-10T00:00:00 -1.30031893059815617519e+00
2020-01-11T00:00:00 +9.55300233956957622894e-01
2020-01-12T00:00:00 +6.91753514690656823305e-01
2020-01-13T00:00:00 +2.53184211880933707217e-01
2020-01-14T00:00:00 -1.19820207675169920769e+00
2020-01-15T00:00:00 +4.70786222392778619383e-02
2020-01-16T00:00:00 +1.15108022384261188265e+00
2020-01-17T00:00:00 +3.27721459755459965102e-01
2020-01-18T00:00:00 +2.59539400088415750378e-01
2020-01-19T00:00:00 -1.65918680890662328942e+00
2020-01-20T00:00:00 -1.13840705229588379233e+00
2020-01-21T00:00:00 +6.68847249304904911682e-01
2020-01-22T00:00:00 +1.02321950558524332742e+00
2020-01-23T00:00:00 -6.51240595580339642900e-01
2020-01-24T00:00:00 -1.23668148486685280929e+00
2020-01-25T00:00:00 -1.96082797529070429476e+00
2020-01-26T00:00:00 -7.46099378545900249193e-02
2020-01-27T00:00:00 +2.68383604443235113113e-01
2020-01-28T00:00:00 +5.43906940988536757864e-01
2020-01-29T00:00:00 +1.16766882871657884380e+00
2020-01-30T00:00:00 +1.93685850207684390201e-01
2020-01-31T00:00:00 -8.59619734922645317710e-01
2020-02-01T00:00:00 +6.80711024149338483902e-01
2020-02-02T00:00:00 -6.40088530252687637478e-01
2020-02-03T00:00:00 -1.00693191889191857591e+00
2020-02-04T00:00:00 +5.70983583585457976639e-01
2020-02-05T00:00:00 -1.82351105682108816097e+00
2020-02-06T00:00:00 +9.70810318754867562774e-01
2020-02-07T00:00:00 -1.63975467491196225112e+00
2020-02-08T00:00:00 -5.67191998915681394600e-01
2020-02-09T00:00:00 +1.61312579587627791255e+00
2020-02-10T00:00:00 -1.47818730893606797849e+00
2020-02-11T00:00:00 -6.02278880989899234599e-01
2020-02-12T00:00:00 +6.48539593375662803965e-01
2020-02-13T00:00:00 -4.42331808504174750496e-01
2020-02-14T00:00:00 -2.83488641827333437417e-02
2020-02-15T00:00:00 -7.67615060762117940030e-02
2020-02-16T00:00:00 -1.56340368714482452761e-01
2020-02-17T00:00:00 +4.30062645743142180077e-01
2020-02-18T00:00:00 +2.26291910975460475175e-01
2020-02-19T00:00:00 -1.02823151067478746334e+00
2020-02-20T00:00:00 +5.13265315210835515458e-01
2020-02-21T00:00:00 +3.65118109526250289587e-01
2020-02-22T00:00:00 -1.00670176085997042925e+00
2020-02-23T00:00:00 +1.13228990031171194985e+00
2020-02-24T00:00:00 -1.74104022710460548673e-01
2020-02-25T00:00:00 +2.13642049038344516987e+00
2020-02-26T00:00:00 +1.06594715259410377506e+00
2020-02-27T00:00:00 +3.12047713308923946318e-01
2020-02-28T00:00:00 +6.18147339145393770465e-01
2020-02-29T00:00:00 +7.24416485941057564091e-01
2020-03-01T00:00:00 +1.19032946914458492849e+00
2020-03-02T00:00:00 +1.39714557098111158417e+00
2020-03-03T00:00:00 -3.21226657091533196464e-01
2020-03-04T00:00:00 +1.71364405723346568955e+00
2020-03-05T00:00:00 +1.18409350004107949417e+00
2020-03-06T00:00:00 +1.18556239982481947948e+00
2020-03-07T00:00:00 +9.44192761589700890745e-01
2020-03-08T00:00:00 +2.62814072871074444482e-01
2020-03-09T00:00:00 -1.46103575779675720625e+00
2020-03-10T00:00:00 +1.62984731138301169873e-01
2020-03-11T00:00:00 -6.87800274010854639783e-01
2020-03-12T00:00:00 +1.20541739668786465622e-01
2020-03-13T00:00:00 -1.67868672746340458213e-01
2020-03-14T00:00:00 -8.74444863410255707192e-02
2020-03-15T00:00:00 -2.12966432114991599533e+00
2020-03-16T00:00:00 -1.49170067442299347782e+00
2020-03-17T00:00:00 -5.46920499749287913893e-01
2020-03-18T00:00:00 -2.81258889975820713936e-01
2020-03-19T00:00:00 -4.40970846022955997867e-01
2020-03-20T00:00:00 +1.73011168585744368187e+00
2020-03-21T00:00:00 +1.55155680751643365589e+00
2020-03-22T00:00:00 +5.41914908827625829701e-01
2020-03-23T00:00:00 -3.06570413626474358448e-01
2020-03-24T00:00:00 +7.94239181896220336476e-01
2020-03-25T00:00:00 -3.82621146814979717909e-01
2020-03-26T00:00:00 -2.03007728891642047486e+00
2020-03-27T00:00:00 -5.26695846538223350075e-02
2020-03-28T00:00:00 -1.49740480936956377178e+00
2020-03-29T00:00:00 -9.19450300575964774019e-01
2020-03-30T00:00:00 +4.09144939865474399632e-01
2020-03-31T00:00:00 -4.65361045976194931395e-01
2020-04-01T00:00:00 -1.41495022056572872238e+00
2020-04-02T00:00:00 -1.69890844401531904140e+00
2020-04-03T00:00:00 +1.26818701676037326465e+00
2020-04-04T00:00:00 -8.83902382765439531553e-01
2020-04-05T00:00:00 +5.51949320525383924085e-01
2020-04-06T00:00:00 +3.37621527553679912081e-01
2020-04-07T00:00:00 -2.69538993002587379255e-01
2020-04-08T00:00:00 -5.93607334588409640830e-01
2020-04-09T00:00:00 -8.35506515545720085392e-01
2020-04-10T00:00:00 +1.38978230218855358657e+00
2020-04-11T00:00:00 -9.78885393478193921446e-01
2020-04-12T00:00:00 +1.95979894315207303634e+00
2020-04-13T00:00:00 -4.81737371092561705854e-01
2020-04-14T00:00:00 -1.10000222944844527895e+00
2020-04-15T00:00:00 +3.03461096525319495854e-01
2020-04-16T00:00:00 -2.69350484372610568529e-02
2020-04-17T00:00:00 +3.80892496918781464643e-01
2020-04-18T00:00:00 -5.57546432408676739811e-01
2020-04-19T00:00:00 -4.41668680226729337690e-01
2020-04-20T00:00:00 +3.84546185761727943309e-01
2020-04-21T00:00:00 -6.72630434446675140592e-01
2020-04-22T00:00:00 -4.97507646439590944798e-01
2020-04-23T00:00:00 -6.39025444825544686189e-01
2020-04-24T00:00:00 +9.14581843802360516804e-01
2020-04-25T00:00:00 +4.32133239205792607507e-01
2020-04-26T00:00:00 +1.22548057173282876064e-01
2020-04-27T00:00:00 -3.34347326943042033598e-01
2020-04-28T00:00:00 +1.25042709058939705002e+00
2020-04-29T00:00:00 -1.03354669217620420696e+00
2020-04-30T00:00:00 -3.17480128726818078277e-01
2020-05-01T00:00:00 +1.56910844559553647182e-01
2020-05-02T00:00:00 -3.36582685505341427934e-01
2020-05-03T00:00:00 -2.61188049052616777512e-01
2020-05-04T00:00:00 +6.74013783988413606174e-02
2020-05-05T00:00:00 +4.88292036396283934963e-01
2020-05-06T00:00:00 +3.00681231939977200440e-01
2020-05-07T00:00:00 -8.03364974208016557888e-01
2020-05-08T00:00:00 +1.17771319907918203818e+00
2020-05-09T00:00:00 +3.50749747123405397620e-01
2020-05-10T00:00:00 -2.58384233695325482572e+00
2020-05-11T00:00:00 +3.14225060335499517539e-01
2020-05-12T00:00:00 +2.10119867415031347235e+00
2020-05-13T00:00:00 -5.19529243924346961769e-01
2020-05-14T00:00:00 -9.42585765595476465784e-01
2020-05-15T00:00:00 +7.18032571314827117170e-01
2020-05-16T00:00:00 -7.23268154287997289131e-01
2020-05-17T00:00:00 +6.45071592758375667032e-01
2020-05-18T00:00:00 -1.19875883370621960644e+00
2020-05-19T00:00:00 +1.03253809508555449703e+00
2020-05-20T00:00:00 -1.10373915389597931913e+00
2020-05-21T00:00:00 -1.75806843907919918557e+00
2020-05-22T00:00:00 -1.27081045164147421467e+00
2020-05-23T00:00:00 +4.15949605610361095032e-01
2020-05-24T00:00:00 +1.39138117673418187925e-01
2020-05-25T00:00:00 +6.39838963984828090759e-01
2020-05-26T00:00:00 -5.11230295458186323465e-01
2020-05-27T00:00:00 +7.13481682502606351370e-01
2020-05-28T00:00:00 +1.40373054291368681845e+00
2020-05-29T00:00:00 -5.07882188786493715682e-01
2020-05-30T00:00:00 -1.12255504477564138632e+00
2020-05-31T00:00:00 -3.71520318526146919869e-01
2020-06-01T00:00:00 +1.35732486534976426462e+00
2020-06-02T00:00:00 -6.03087983944709526973e-01
2020-06-03T00:00:00 -5.86664587451305341581e-01
2020-06-04T00:00:00 +6.68445845045432029963e-01
2020-06-05T00:00:00 -5.35092420165295679091e-01
2020-06-06T00:00:00 -6.30549237974897675008e-02
2020-06-07T00:00:00 +4.51954180185923759527e-01
2020-06-08T00:00:00 -2.21895855505904945892e-02
2020-06-09T00:00:00 -2.02176610220395958084e-01
2020-06-10T00:00:00 +1.58208650774491110802e+00
2020-06-11T00:00:00 +4.43585583968792662724e-01
2020-06-12T00:00:00 +8.68672816840097783420e-01
2020-06-13T00:00:00 +1.85154230055239743535e+00
2020-06-14T00:00:00 -1.35383794024985637527e+00
2020-06-15T00:00:00 -3.55675780887784009909e-01
2020-06-16T00:00:00 +1.67162624088917466381e+00
2020-06-17T00:00:00 +1.58908384839994054616e+00
2020-06-18T00:00:00 +2.56187766236955938304e-01
2020-06-19T00:00:00 -1.51968501785264487047e+00
2020-06-20T00:00:00 -1.07452695923292179669e-01
2020-06-21T00:00:00 -6.23630984608460114949e-01
2020-06-22T00:00:00 -6.74674145653761658803e-02
2020-06-23T00:00:00 +1.44373066263620675187e+00
2020-06-24T00:00:00 -7.70909792724331577318e-01
2020-06-25T00:00:00 +5.47314891569615546985e-01
2020-06-26T00:00:00 -7.36225985352380485338e-01
2020-06-27T00:00:00 -1.41923014883928971797e-01
2020-06-28T00:00:00 -1.08476506775598013910e+00
2020-06-29T00:00:00 +3.45466731461184617391e-01
2020-06-30T00:00:00 -2.28272801624844645652e-01
2020-07-01T00:00:00 +9.78934659801657724998e-01
2020-07-02T00:00:00 -5.42131317266064449711e-01
2020-07-03T00:00:00 -1.95363815272562524328e-01
2020-07-04T00:00:00 +8.23719921024390067110e-01
2020-07-05T00:00:00 +2.60109032989161770288e+00
2020-07-06T00:00:00 -7.46454299518888864107e-01
2020-07-07T00:00:00 -8.66181004813848076651e-01
2020-07-08T00:00:00 +5.41953794921436138310e-01
2020-07-09T00:00:00 +1.92517504328032251770e+00
2020-07-10T00:00:00 +8.48172873464571736024e-02
2020-07-11T00:00:00 +6.37759710431196613634e-01
2020-07-12T00:00:00 -2.98276109057917848677e-01
2020-07-13T00:00:00 -4.79032324376017504264e-01
2020-07-14T00:00:00 -4.10542197430612543219e-01
2020-07-15T00:00:00 -4.79675658701708806930e-01
2020-07-16T00:00:00 +1.43366335974877578963e+00
2020-07-17T00:00:00 +2.24513345104932371399e-01
2020-07-18T00:00:00 -1.89058562923564349445e-01
2020-07-19T00:00:00 +1.27174146838220125666e+00
2020-07-20T00:00:00 +1.06116790185725307083e+00
2020-07-21T00:00:00 +7.70830697490061167443e-01
2020-07-22T00:00:00 +4.45957759229390904299e-01
2020-07-23T00:00:00 -3.78143706579883387420e-01
2020-07-24T00:00:00 -7.43176936637568452682e-01
2020-07-25T00:00:00 -8.77819524944924767240e-01
2020-07-26T00:00:00 +3.94045472580779210237e-01
2020-07-27T00:00:00 +9.35515056653225540728e-01
2020-07-28T00:00:00 +1.20994218304391498719e+00
2020-07-29T00:00:00 +1.47123011656180163742e-01
2020-07-30T00:00:00 +1.59087082563989179462e-01
2020-07-31T00:00:00 +1.39299083925626576708e+00
2020-08-01T00:00:00 -4.17579949994088317489e-01
2020-08-02T00:00:00 +1.84358081586416422404e-01
2020-08-03T00:00:00 +7.42043766195121357043e-01
2020-08-04T00:00:00 +1.02631164465927349205e+00
2020-08-05T00:00:00 +2.53348047625604566591e+00
2020-08-06T00:00:00 -6.60124680103534200448e-01
2020-08-07T00:00:00 -2.87313674273351704613e+00
2020-08-08T00:00:00 -1.17842353103041497242e+00
2020-08-09T00:00:00 -2.06704874736444110805e-01
2020-08-10T00:00:00 +1.59370650367287414184e+00
2020-08-11T00:00:00 +7.64480406794574851581e-01
2020-08-12T00:00:00 -4.94559772370082750825e-01
2020-08-13T00:00:00 +1.58992049712985550336e+00
2020-08-14T00:00:00 +1.66655779026095163253e+00
2020-08-15T00:00:00 -1.81121645945988274384e+00
2020-08-16T00:00:00 +4.86183956090075752865e-01
2020-08-17T00:00:00 -1.21489513390082048971e+00
2020-08-18T00:00:00 -1.01005557059910863749e-01
2020-08-19T00:00:00 -5.25729537470515539965e-01
2020-08-20T00:00:00 +9.01631094005301836347e-01
2020-08-21T00:00:00 +1.02571741008543759754e+00
2020-08-22T00:00:00 +2.30323961374992794426e-02
2020-08-23T00:00:00 +8.81562630087361354114e-02
2020-08-24T00:00:00 +4.99751038744566611349e-01
2020-08-25T00:00:00 +2.30225944880083743804e-01
2020-08-26T00:00:00 +3.14614602223400041670e-01
2020-08-27T00:00:00 -1.08725163627023224677e+00
2020-08-28T00:00:00 -1.90849125302333089138e+00
2020-08-29T00:00:00 -3.45477233837711977804e-02
2020-08-30T00:00:00 -8.71499438403159798483e-01
2020-08-31T00:00:00 -3.32452881152329182690e-01
2020-09-01T00:00:00 -3.05724463209543995124e-01
